Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
1871	11:04:37.351607700	192.168.1.53:2102	RX	17	31 30 31 38 38 32 20 32 32 32 33 20 31 20 30 20 30 	101882 2223 1 0 0	
1872	11:04:37.455700100	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 30 20 30 20 30 	101717 2166 30 0 0	
1873	11:04:37.559992100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
1874	11:04:37.561325600	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
1875	11:04:37.563673200	192.168.1.74:5025	RX	9	32 32 2E 38 39 39 34 31 30 	22.899410	
1876	11:04:37.565209200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
1877	11:04:37.771369700	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 35 20 37 20 30 20 30 	101743 2125 7 0 0	
1878	11:04:37.875585600	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 31 20 30 20 30 	101613 2165 1 0 0	
1879	11:04:37.877056000	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 33 20 30 20 30 	101643 2210 3 0 0	
1880	11:04:37.877993300	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 33 20 30 20 30 	101631 2166 3 0 0	
1881	11:04:37.879309400	192.168.1.53:2102	RX	17	31 30 31 38 38 32 20 32 32 32 33 20 31 20 30 20 30 	101882 2223 1 0 0	
1882	11:04:37.880708800	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 30 20 30 20 30 	101717 2166 30 0 0	
1883	11:04:38.291175300	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 37 20 30 20 30 	101743 2126 7 0 0	
1884	11:04:38.394540600	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 33 20 30 20 30 	101643 2210 3 0 0	
1885	11:04:38.395999700	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 31 20 30 20 30 	101613 2165 1 0 0	
1886	11:04:38.397323200	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 33 20 30 20 30 	101631 2166 3 0 0	
1887	11:04:38.398611900	192.168.1.53:2102	RX	17	31 30 31 38 38 32 20 32 32 32 33 20 31 20 30 20 30 	101882 2223 1 0 0	
1888	11:04:38.400029300	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 30 20 30 20 30 	101717 2166 30 0 0	
1889	11:04:38.504844400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
1890	11:04:38.506073400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
1891	11:04:38.509112900	192.168.1.74:5025	RX	9	32 32 2E 38 39 31 37 39 32 	22.891792	
1892	11:04:38.512243400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
1893	11:04:38.521332500	SendBaroMsg(0, CMD940 00 08 0)	NOTE	0			
1894	11:04:38.522199700	192.168.1.53:2101	TX	1	43 	C	
1895	11:04:38.523075500	192.168.1.53:2102	TX	1	43 	C	
1896	11:04:38.524343200	192.168.1.53:2103	TX	1	43 	C	
1897	11:04:38.525080200	192.168.1.53:2104	TX	1	43 	C	
1898	11:04:38.526231100	192.168.1.53:2105	TX	1	43 	C	
1899	11:04:38.527255800	192.168.1.53:2106	TX	1	43 	C	
1900	11:04:38.628426300	192.168.1.53:2101	TX	1	4D 	M	
1901	11:04:38.629599400	192.168.1.53:2102	TX	1	4D 	M	
1902	11:04:38.630772300	192.168.1.53:2103	TX	1	4D 	M	
1903	11:04:38.631935700	192.168.1.53:2104	TX	1	4D 	M	
1904	11:04:38.633033100	192.168.1.53:2105	TX	1	4D 	M	
1905	11:04:38.634087300	192.168.1.53:2106	TX	1	4D 	M	
1906	11:04:38.736114900	192.168.1.53:2101	TX	1	44 	D	
1907	11:04:38.737290000	192.168.1.53:2102	TX	1	44 	D	
1908	11:04:38.738378000	192.168.1.53:2103	TX	1	44 	D	
1909	11:04:38.739432100	192.168.1.53:2104	TX	1	44 	D	
1910	11:04:38.740484400	192.168.1.53:2105	TX	1	44 	D	
1911	11:04:38.741148600	192.168.1.53:2106	TX	1	44 	D	
1912	11:04:38.842710800	192.168.1.53:2101	TX	1	39 	9	
1913	11:04:38.843734000	192.168.1.53:2102	TX	1	39 	9	
1914	11:04:38.844794300	192.168.1.53:2103	TX	1	39 	9	
1915	11:04:38.845839700	192.168.1.53:2104	TX	1	39 	9	
1916	11:04:38.846887700	192.168.1.53:2105	TX	1	39 	9	
1917	11:04:38.847941700	192.168.1.53:2106	TX	1	39 	9	
1918	11:04:38.949787200	192.168.1.53:2101	TX	1	34 	4	
1919	11:04:38.950822100	192.168.1.53:2102	TX	1	34 	4	
1920	11:04:38.951891000	192.168.1.53:2103	TX	1	34 	4	
1921	11:04:38.952957900	192.168.1.53:2104	TX	1	34 	4	
1922	11:04:38.954028900	192.168.1.53:2105	TX	1	34 	4	
1923	11:04:38.955016600	192.168.1.53:2106	TX	1	34 	4	
1924	11:04:39.056128600	192.168.1.53:2101	TX	1	30 	0	
1925	11:04:39.057453000	192.168.1.53:2102	TX	1	30 	0	
1926	11:04:39.058533400	192.168.1.53:2103	TX	1	30 	0	
1927	11:04:39.059231400	192.168.1.53:2104	TX	1	30 	0	
1928	11:04:39.060473100	192.168.1.53:2105	TX	1	30 	0	
1929	11:04:39.061466400	192.168.1.53:2106	TX	1	30 	0	
1930	11:04:39.162988800	192.168.1.53:2101	TX	1	20 	 	
1931	11:04:39.164184500	192.168.1.53:2102	TX	1	20 	 	
1932	11:04:39.165265300	192.168.1.53:2103	TX	1	20 	 	
1933	11:04:39.166343700	192.168.1.53:2104	TX	1	20 	 	
1934	11:04:39.167445200	192.168.1.53:2105	TX	1	20 	 	
1935	11:04:39.168442900	192.168.1.53:2106	TX	1	20 	 	
1936	11:04:39.269824800	192.168.1.53:2101	TX	1	30 	0	
1937	11:04:39.270995900	192.168.1.53:2102	TX	1	30 	0	
1938	11:04:39.272087800	192.168.1.53:2103	TX	1	30 	0	
1939	11:04:39.273196700	192.168.1.53:2104	TX	1	30 	0	
1940	11:04:39.274257600	192.168.1.53:2105	TX	1	30 	0	
1941	11:04:39.275405500	192.168.1.53:2106	TX	1	30 	0	
1942	11:04:39.377185900	192.168.1.53:2101	TX	1	30 	0	
1943	11:04:39.378491000	192.168.1.53:2102	TX	1	30 	0	
1944	11:04:39.379661000	192.168.1.53:2103	TX	1	30 	0	
1945	11:04:39.380721400	192.168.1.53:2104	TX	1	30 	0	
1946	11:04:39.381800100	192.168.1.53:2105	TX	1	30 	0	
1947	11:04:39.382899300	192.168.1.53:2106	TX	1	30 	0	
1948	11:04:39.484244200	192.168.1.53:2101	TX	1	20 	 	
1949	11:04:39.485377400	192.168.1.53:2102	TX	1	20 	 	
1950	11:04:39.486446800	192.168.1.53:2103	TX	1	20 	 	
1951	11:04:39.487510500	192.168.1.53:2104	TX	1	20 	 	
1952	11:04:39.488583000	192.168.1.53:2105	TX	1	20 	 	
1953	11:04:39.489565900	192.168.1.53:2106	TX	1	20 	 	
1954	11:04:39.591051400	192.168.1.53:2101	TX	1	30 	0	
1955	11:04:39.592335200	192.168.1.53:2102	TX	1	30 	0	
1956	11:04:39.593390500	192.168.1.53:2103	TX	1	30 	0	
1957	11:04:39.594505900	192.168.1.53:2104	TX	1	30 	0	
1958	11:04:39.595584700	192.168.1.53:2105	TX	1	30 	0	
1959	11:04:39.596663500	192.168.1.53:2106	TX	1	30 	0	
1960	11:04:39.698806100	192.168.1.53:2101	TX	1	38 	8	
1961	11:04:39.699932200	192.168.1.53:2102	TX	1	38 	8	
1962	11:04:39.700892100	192.168.1.53:2103	TX	1	38 	8	
1963	11:04:39.701995700	192.168.1.53:2104	TX	1	38 	8	
1964	11:04:39.703123900	192.168.1.53:2105	TX	1	38 	8	
1965	11:04:39.704214600	192.168.1.53:2106	TX	1	38 	8	
1966	11:04:39.805844700	192.168.1.53:2101	TX	1	20 	 	
1967	11:04:39.807055200	192.168.1.53:2102	TX	1	20 	 	
1968	11:04:39.808025000	192.168.1.53:2103	TX	1	20 	 	
1969	11:04:39.809123300	192.168.1.53:2104	TX	1	20 	 	
1970	11:04:39.810202700	192.168.1.53:2105	TX	1	20 	 	
1971	11:04:39.811292500	192.168.1.53:2106	TX	1	20 	 	
1972	11:04:39.912589900	192.168.1.53:2101	TX	1	30 	0	
1973	11:04:39.913773300	192.168.1.53:2102	TX	1	30 	0	
1974	11:04:39.914863400	192.168.1.53:2103	TX	1	30 	0	
1975	11:04:39.915926400	192.168.1.53:2104	TX	1	30 	0	
1976	11:04:39.916996800	192.168.1.53:2105	TX	1	30 	0	
1977	11:04:39.918052500	192.168.1.53:2106	TX	1	30 	0	
1978	11:04:40.019260500	192.168.1.53:2101	TX	1	0D 	.	0:CR
1979	11:04:40.020675300	192.168.1.53:2102	TX	1	0D 	.	0:CR
1980	11:04:40.021264500	192.168.1.53:2103	TX	1	0D 	.	0:CR
1981	11:04:40.021998500	192.168.1.53:2104	TX	1	0D 	.	0:CR
1982	11:04:40.023232400	192.168.1.53:2105	TX	1	0D 	.	0:CR
1983	11:04:40.024524000	192.168.1.53:2106	TX	1	0D 	.	0:CR
1984	11:04:40.027483000	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 37 20 30 20 30 	101743 2126 7 0 0	
1985	11:04:40.028782900	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 37 20 30 20 30 	101743 2126 7 0 0	
1986	11:04:40.029953800	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 37 20 30 20 30 	101743 2126 7 0 0	
1987	11:04:40.031435600	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 33 20 30 20 30 	101643 2210 3 0 0	
1988	11:04:40.032803800	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 33 20 30 20 30 	101643 2210 3 0 0	
1989	11:04:40.034249400	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 33 20 30 20 30 	101643 2210 3 0 0	
1990	11:04:40.035674300	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 31 20 30 20 30 	101613 2165 1 0 0	
1991	11:04:40.036841200	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 31 20 30 20 30 	101613 2165 1 0 0	
1992	11:04:40.038655500	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 31 20 30 20 30 	101613 2165 1 0 0	
1993	11:04:40.040491900	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 33 20 30 20 30 	101631 2166 3 0 0	
1994	11:04:40.044338500	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 33 20 30 20 30 	101631 2166 3 0 0	
1995	11:04:40.046418900	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 33 20 30 20 30 	101631 2166 3 0 0	
1996	11:04:40.048032700	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 31 20 30 20 30 	101883 2223 1 0 0	
1997	11:04:40.049372500	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 31 20 30 20 30 	101883 2223 1 0 0	
1998	11:04:40.050797500	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 31 20 30 20 30 	101883 2223 1 0 0	
1999	11:04:40.052333400	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 30 20 30 20 30 	101717 2166 30 0 0	
2000	11:04:40.053811000	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 30 20 30 20 30 	101717 2166 30 0 0	
2001	11:04:40.054918800	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 30 20 30 20 30 	101717 2166 30 0 0	
2002	11:04:40.264880200	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 38 20 30 20 30 	101743 2126 8 0 0	
2003	11:04:40.369091200	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 34 20 30 20 30 	101643 2210 4 0 0	
2004	11:04:40.370436800	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2005	11:04:40.371860700	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2006	11:04:40.373114700	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2007	11:04:40.374543000	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 31 20 30 20 30 	101717 2166 31 0 0	
2008	11:04:40.785637600	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 38 20 30 20 30 	101743 2126 8 0 0	
2009	11:04:40.889224800	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 34 20 30 20 30 	101643 2210 4 0 0	
2010	11:04:40.890827000	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2011	11:04:40.892355800	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2012	11:04:40.893595900	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2013	11:04:40.894973900	192.168.1.53:2101	RX	18	31 30 31 37 31 37 20 32 31 36 36 20 33 31 20 30 20 30 	101717 2166 31 0 0	
2014	11:04:41.202573300	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 38 20 30 20 30 	101743 2126 8 0 0	
2015	11:04:41.409131700	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2016	11:04:41.410278300	192.168.1.53:2103	RX	17	31 30 31 36 34 33 20 32 32 31 30 20 34 20 30 20 30 	101643 2210 4 0 0	
2017	11:04:41.411845300	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2018	11:04:41.413223300	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2019	11:04:41.414621900	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2020	11:04:41.723383700	192.168.1.53:2104	RX	17	31 30 31 37 34 33 20 32 31 32 36 20 38 20 30 20 30 	101743 2126 8 0 0	
2021	11:04:41.827302200	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 31 30 20 34 20 30 20 30 	101642 2210 4 0 0	
2022	11:04:41.828796900	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2023	11:04:41.830076800	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2024	11:04:41.833871600	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2025	11:04:41.936554000	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2026	11:04:42.040336900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2027	11:04:42.041588400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2028	11:04:42.043755300	192.168.1.74:5025	RX	9	32 32 2E 39 31 31 33 39 38 	22.911398	
2029	11:04:42.146440900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2030	11:04:42.250740300	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2031	11:04:42.354560100	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 31 30 20 34 20 30 20 30 	101642 2210 4 0 0	
2032	11:04:42.356000100	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2033	11:04:42.357389500	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2034	11:04:42.358726000	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2035	11:04:42.462944700	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2036	11:04:42.772984700	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2037	11:04:42.876523100	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2038	11:04:42.878012400	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 31 30 20 34 20 30 20 30 	101642 2210 4 0 0	
2039	11:04:42.879382300	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2040	11:04:42.880716100	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2041	11:04:42.882114800	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2042	11:04:43.192182500	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2043	11:04:43.399658400	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2044	11:04:43.401362800	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 31 30 20 34 20 30 20 30 	101642 2210 4 0 0	
2045	11:04:43.402806600	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2046	11:04:43.404074800	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2047	11:04:43.405489800	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2048	11:04:43.716346900	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2049	11:04:43.820675100	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 31 30 20 34 20 30 20 30 	101642 2210 4 0 0	
2050	11:04:43.822230500	192.168.1.53:2106	RX	17	31 30 31 36 31 33 20 32 31 36 35 20 32 20 30 20 30 	101613 2165 2 0 0	
2051	11:04:43.823575500	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2052	11:04:43.927576000	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2053	11:04:43.928938000	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2054	11:04:44.033021100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2055	11:04:44.034257400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2056	11:04:44.036283300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2057	11:04:44.037596200	192.168.1.74:5025	RX	9	32 32 2E 38 39 39 38 31 31 	22.899811	
2058	11:04:44.244010400	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2059	11:04:44.347336200	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 30 39 20 34 20 30 20 30 	101642 2209 4 0 0	
2060	11:04:44.348827500	192.168.1.53:2106	RX	17	31 30 31 36 31 34 20 32 31 36 35 20 32 20 30 20 30 	101614 2165 2 0 0	
2061	11:04:44.350129500	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2062	11:04:44.351478400	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2063	11:04:44.456019400	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2064	11:04:44.763962800	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2065	11:04:44.867112000	192.168.1.53:2106	RX	17	31 30 31 36 31 34 20 32 31 36 35 20 32 20 30 20 30 	101614 2165 2 0 0	
2066	11:04:44.868567500	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 30 39 20 34 20 30 20 30 	101642 2209 4 0 0	
2067	11:04:44.869939300	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2068	11:04:44.871378500	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2069	11:04:44.872782000	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2070	11:04:45.078968000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2071	11:04:45.080069100	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2072	11:04:45.081538400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2073	11:04:45.082908900	192.168.1.74:5025	RX	9	32 32 2E 38 39 36 33 31 33 	22.896313	
2074	11:04:45.101172700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2075	11:04:45.102326400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2076	11:04:45.105765200	192.168.1.62:5025	TX	8	3A 6F 75 74 70 20 30 0A 	:outp 0.	7:LF
2077	11:04:45.108279300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2078	11:04:45.109463000	192.168.1.74:5025	RX	9	32 32 2E 38 38 39 35 35 37 	22.889557	
2079	11:04:45.211670200	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2080	11:04:45.314609400	192.168.1.53:2106	RX	17	31 30 31 36 31 34 20 32 31 36 35 20 32 20 30 20 30 	101614 2165 2 0 0	
2081	11:04:45.316101400	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 30 39 20 34 20 30 20 30 	101642 2209 4 0 0	
2082	11:04:45.317960500	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2083	11:04:45.421589500	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2084	11:04:45.422908100	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2085	11:04:45.731663500	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2086	11:04:45.834564800	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 30 39 20 34 20 30 20 30 	101642 2209 4 0 0	
2087	11:04:45.835885500	192.168.1.53:2106	RX	17	31 30 31 36 31 34 20 32 31 36 35 20 32 20 30 20 30 	101614 2165 2 0 0	
2088	11:04:45.837155600	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2089	11:04:45.838316900	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2090	11:04:45.941670800	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2091	11:04:46.248319400	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2092	11:04:46.351591000	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 30 39 20 34 20 30 20 30 	101642 2209 4 0 0	
2093	11:04:46.352888100	192.168.1.53:2106	RX	17	31 30 31 36 31 34 20 32 31 36 35 20 32 20 30 20 30 	101614 2165 2 0 0	
2094	11:04:46.354151200	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2095	11:04:46.355423700	192.168.1.53:2102	RX	17	31 30 31 38 38 33 20 32 32 32 33 20 32 20 30 20 30 	101883 2223 2 0 0	
2096	11:04:46.459422200	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2097	11:04:46.768696000	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2098	11:04:46.875796500	192.168.1.53:2106	RX	17	31 30 31 36 31 34 20 32 31 36 35 20 32 20 30 20 30 	101614 2165 2 0 0	
2099	11:04:46.877431200	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 30 39 20 34 20 30 20 30 	101642 2209 4 0 0	
