Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
284	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
285	47	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
286	0	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
287	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
288	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
289	156	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
290	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
291	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
292	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
293	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
294	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
295	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
296	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
297	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
298	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
299	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
300	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
301	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
302	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
303	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
304	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
305	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
306	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
307	156	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
308	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
309	47	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
310	0	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
311	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
312	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
313	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
314	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
315	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
316	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
317	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
318	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
319	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
320	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
321	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
322	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
323	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
324	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
325	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
326	31	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
327	16	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
328	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
329	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
330	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
331	156	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
332	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
333	47	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
334	0	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
335	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
336	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
337	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
338	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
339	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
340	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
341	47	192.168.1.53:2101	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
342	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
343	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
344	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
345	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
346	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
347	47	192.168.1.53:2101	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
348	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
349	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
350	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
351	47	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
352	0	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
353	47	192.168.1.53:2101	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
354	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
355	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
356	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
357	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
358	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
359	47	192.168.1.53:2101	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
360	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
361	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
362	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
363	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
364	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
365	47	192.168.1.53:2101	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
366	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
367	63	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
368	0	192.168.1.53:2101	TX	1B 	.		0:ESC
369	0	192.168.1.53:2102	TX	1B 	.		0:ESC
370	0	192.168.1.53:2103	TX	1B 	.		0:ESC
371	0	192.168.1.53:2104	TX	1B 	.		0:ESC
372	0	192.168.1.53:2105	TX	1B 	.		0:ESC
373	0	192.168.1.53:2106	TX	1B 	.		0:ESC
374	0	192.168.1.53:2107	TX	1B 	.		0:ESC
375	0	192.168.1.53:2101	TX	1B 	.		0:ESC
376	0	192.168.1.53:2102	TX	1B 	.		0:ESC
377	0	192.168.1.53:2103	TX	1B 	.		0:ESC
378	0	192.168.1.53:2104	TX	1B 	.		0:ESC
379	0	192.168.1.53:2105	TX	1B 	.		0:ESC
380	0	192.168.1.53:2106	TX	1B 	.		0:ESC
381	0	192.168.1.53:2107	TX	1B 	.		0:ESC
382	0	192.168.1.53:2101	TX	1B 	.		0:ESC
383	0	192.168.1.53:2102	TX	1B 	.		0:ESC
384	0	192.168.1.53:2103	TX	1B 	.		0:ESC
385	0	192.168.1.53:2104	TX	1B 	.		0:ESC
386	0	192.168.1.53:2105	TX	1B 	.		0:ESC
387	0	192.168.1.53:2106	TX	1B 	.		0:ESC
388	0	192.168.1.53:2107	TX	1B 	.		0:ESC
389	109	192.168.1.74:5025	RX	32 30 2E 31 39 36 36 31 37 	20.196617		
390	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
391	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
392	109	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
393	0	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
394	0	192.168.1.53:2101	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
395	1828	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
396	110	192.168.1.74:5025	RX	32 30 2E 31 39 33 33 30 38 	20.193308		
397	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
398	0	192.168.1.74:5025	RX	32 30 2E 32 30 30 30 38 31 	20.200081		
399	0	192.168.1.53:2101	TX	43 	C		
400	0	192.168.1.53:2102	TX	43 	C		
401	0	192.168.1.53:2103	TX	43 	C		
402	0	192.168.1.53:2104	TX	43 	C		
403	0	192.168.1.53:2105	TX	43 	C		
404	0	192.168.1.53:2106	TX	43 	C		
405	0	192.168.1.53:2107	TX	43 	C		
406	0	192.168.1.53:2101	TX	4D 	M		
407	0	192.168.1.53:2102	TX	4D 	M		
408	0	192.168.1.53:2103	TX	4D 	M		
409	0	192.168.1.53:2104	TX	4D 	M		
410	0	192.168.1.53:2105	TX	4D 	M		
411	0	192.168.1.53:2106	TX	4D 	M		
412	0	192.168.1.53:2107	TX	4D 	M		
413	0	192.168.1.53:2101	TX	44 	D		
414	0	192.168.1.53:2102	TX	44 	D		
415	0	192.168.1.53:2103	TX	44 	D		
416	0	192.168.1.53:2104	TX	44 	D		
417	0	192.168.1.53:2105	TX	44 	D		
418	0	192.168.1.53:2106	TX	44 	D		
419	0	192.168.1.53:2107	TX	44 	D		
420	0	192.168.1.53:2101	TX	39 	9		
421	0	192.168.1.53:2102	TX	39 	9		
422	0	192.168.1.53:2103	TX	39 	9		
423	0	192.168.1.53:2104	TX	39 	9		
424	0	192.168.1.53:2105	TX	39 	9		
425	0	192.168.1.53:2106	TX	39 	9		
426	0	192.168.1.53:2107	TX	39 	9		
427	0	192.168.1.53:2101	TX	30 	0		
428	0	192.168.1.53:2102	TX	30 	0		
429	0	192.168.1.53:2103	TX	30 	0		
430	0	192.168.1.53:2104	TX	30 	0		
431	0	192.168.1.53:2105	TX	30 	0		
432	0	192.168.1.53:2106	TX	30 	0		
433	0	192.168.1.53:2107	TX	30 	0		
434	0	192.168.1.53:2101	TX	30 	0		
435	0	192.168.1.53:2102	TX	30 	0		
436	0	192.168.1.53:2103	TX	30 	0		
437	0	192.168.1.53:2104	TX	30 	0		
438	0	192.168.1.53:2105	TX	30 	0		
439	0	192.168.1.53:2106	TX	30 	0		
440	0	192.168.1.53:2107	TX	30 	0		
441	0	192.168.1.53:2101	TX	20 	 		
442	0	192.168.1.53:2102	TX	20 	 		
443	0	192.168.1.53:2103	TX	20 	 		
444	0	192.168.1.53:2104	TX	20 	 		
445	0	192.168.1.53:2105	TX	20 	 		
446	0	192.168.1.53:2106	TX	20 	 		
447	0	192.168.1.53:2107	TX	20 	 		
448	0	192.168.1.53:2101	TX	32 	2		
449	0	192.168.1.53:2102	TX	32 	2		
450	0	192.168.1.53:2103	TX	32 	2		
451	0	192.168.1.53:2104	TX	32 	2		
452	0	192.168.1.53:2105	TX	32 	2		
453	0	192.168.1.53:2106	TX	32 	2		
454	0	192.168.1.53:2107	TX	32 	2		
455	0	192.168.1.53:2101	TX	38 	8		
456	0	192.168.1.53:2102	TX	38 	8		
457	0	192.168.1.53:2103	TX	38 	8		
458	0	192.168.1.53:2104	TX	38 	8		
459	0	192.168.1.53:2105	TX	38 	8		
460	0	192.168.1.53:2106	TX	38 	8		
461	0	192.168.1.53:2107	TX	38 	8		
462	0	192.168.1.53:2101	TX	30 	0		
463	0	192.168.1.53:2102	TX	30 	0		
464	0	192.168.1.53:2103	TX	30 	0		
465	0	192.168.1.53:2104	TX	30 	0		
466	0	192.168.1.53:2105	TX	30 	0		
467	0	192.168.1.53:2106	TX	30 	0		
468	0	192.168.1.53:2107	TX	30 	0		
469	0	192.168.1.53:2101	TX	31 	1		
470	0	192.168.1.53:2102	TX	31 	1		
471	0	192.168.1.53:2103	TX	31 	1		
472	0	192.168.1.53:2104	TX	31 	1		
473	0	192.168.1.53:2105	TX	31 	1		
474	0	192.168.1.53:2106	TX	31 	1		
475	0	192.168.1.53:2107	TX	31 	1		
476	0	192.168.1.53:2101	TX	0D 	.		0:CR
477	0	192.168.1.53:2102	TX	0D 	.		0:CR
478	0	192.168.1.53:2103	TX	0D 	.		0:CR
479	0	192.168.1.53:2104	TX	0D 	.		0:CR
480	0	192.168.1.53:2105	TX	0D 	.		0:CR
481	0	192.168.1.53:2106	TX	0D 	.		0:CR
482	0	192.168.1.53:2107	TX	0D 	.		0:CR
483	312	192.168.1.53:2106	RX	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*		
484	0	192.168.1.53:2103	RX	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*		
485	0	192.168.1.53:2104	RX	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*		
486	0	192.168.1.53:2105	RX	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*		
487	0	192.168.1.53:2101	RX	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*		
488	0	192.168.1.53:2102	RX	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*		
489	1735	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
490	0	192.168.1.74:5025	RX	32 30 2E 31 39 35 33 33 33 	20.195333		
491	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
492	16	192.168.1.74:5025	RX	32 30 2E 31 39 37 33 39 30 	20.197390		
493	906	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
494	0	192.168.1.74:5025	RX	32 30 2E 32 30 32 37 30 32 	20.202702		
495	16	192.168.1.53:2101	TX	43 	C		
496	0	192.168.1.53:2102	TX	43 	C		
497	0	192.168.1.53:2103	TX	43 	C		
498	0	192.168.1.53:2104	TX	43 	C		
499	0	192.168.1.53:2105	TX	43 	C		
500	0	192.168.1.53:2106	TX	43 	C		
501	0	192.168.1.53:2107	TX	43 	C		
502	0	192.168.1.53:2101	TX	4D 	M		
503	0	192.168.1.53:2102	TX	4D 	M		
504	0	192.168.1.53:2103	TX	4D 	M		
505	0	192.168.1.53:2104	TX	4D 	M		
506	0	192.168.1.53:2105	TX	4D 	M		
507	0	192.168.1.53:2106	TX	4D 	M		
508	0	192.168.1.53:2107	TX	4D 	M		
509	0	192.168.1.53:2101	TX	44 	D		
510	0	192.168.1.53:2102	TX	44 	D		
511	0	192.168.1.53:2103	TX	44 	D		
512	0	192.168.1.53:2104	TX	44 	D		
513	0	192.168.1.53:2105	TX	44 	D		
514	0	192.168.1.53:2106	TX	44 	D		
515	0	192.168.1.53:2107	TX	44 	D		
516	0	192.168.1.53:2101	TX	39 	9		
517	0	192.168.1.53:2102	TX	39 	9		
518	0	192.168.1.53:2103	TX	39 	9		
519	0	192.168.1.53:2104	TX	39 	9		
520	0	192.168.1.53:2105	TX	39 	9		
521	0	192.168.1.53:2106	TX	39 	9		
522	0	192.168.1.53:2107	TX	39 	9		
523	0	192.168.1.53:2101	TX	30 	0		
524	0	192.168.1.53:2102	TX	30 	0		
525	0	192.168.1.53:2103	TX	30 	0		
526	0	192.168.1.53:2104	TX	30 	0		
527	0	192.168.1.53:2105	TX	30 	0		
528	0	192.168.1.53:2106	TX	30 	0		
529	0	192.168.1.53:2107	TX	30 	0		
530	0	192.168.1.53:2101	TX	30 	0		
531	0	192.168.1.53:2102	TX	30 	0		
532	0	192.168.1.53:2103	TX	30 	0		
533	0	192.168.1.53:2104	TX	30 	0		
534	0	192.168.1.53:2105	TX	30 	0		
535	0	192.168.1.53:2106	TX	30 	0		
536	0	192.168.1.53:2107	TX	30 	0		
537	0	192.168.1.53:2101	TX	20 	 		
538	0	192.168.1.53:2102	TX	20 	 		
539	0	192.168.1.53:2103	TX	20 	 		
540	0	192.168.1.53:2104	TX	20 	 		
541	0	192.168.1.53:2105	TX	20 	 		
542	0	192.168.1.53:2106	TX	20 	 		
543	0	192.168.1.53:2107	TX	20 	 		
544	0	192.168.1.53:2101	TX	32 	2		
545	0	192.168.1.53:2102	TX	32 	2		
546	0	192.168.1.53:2103	TX	32 	2		
547	0	192.168.1.53:2104	TX	32 	2		
548	0	192.168.1.53:2105	TX	32 	2		
549	0	192.168.1.53:2106	TX	32 	2		
550	0	192.168.1.53:2107	TX	32 	2		
551	0	192.168.1.53:2101	TX	38 	8		
552	0	192.168.1.53:2102	TX	38 	8		
553	0	192.168.1.53:2103	TX	38 	8		
554	0	192.168.1.53:2104	TX	38 	8		
555	0	192.168.1.53:2105	TX	38 	8		
556	0	192.168.1.53:2106	TX	38 	8		
557	0	192.168.1.53:2107	TX	38 	8		
558	0	192.168.1.53:2101	TX	30 	0		
559	0	192.168.1.53:2102	TX	30 	0		
560	0	192.168.1.53:2103	TX	30 	0		
561	0	192.168.1.53:2104	TX	30 	0		
562	0	192.168.1.53:2105	TX	30 	0		
563	0	192.168.1.53:2106	TX	30 	0		
564	0	192.168.1.53:2107	TX	30 	0		
565	0	192.168.1.53:2101	TX	31 	1		
566	0	192.168.1.53:2102	TX	31 	1		
567	0	192.168.1.53:2103	TX	31 	1		
568	0	192.168.1.53:2104	TX	31 	1		
569	0	192.168.1.53:2105	TX	31 	1		
570	0	192.168.1.53:2106	TX	31 	1		
571	0	192.168.1.53:2107	TX	31 	1		
572	0	192.168.1.53:2101	TX	0D 	.		0:CR
573	0	192.168.1.53:2102	TX	0D 	.		0:CR
574	0	192.168.1.53:2103	TX	0D 	.		0:CR
575	0	192.168.1.53:2104	TX	0D 	.		0:CR
576	0	192.168.1.53:2105	TX	0D 	.		0:CR
577	0	192.168.1.53:2106	TX	0D 	.		0:CR
578	0	192.168.1.53:2107	TX	0D 	.		0:CR
579	297	192.168.1.53:2101	RX	20 43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	 CAL MODE ENABLED		
580	0	192.168.1.53:2102	RX	20 43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	 CAL MODE ENABLED		
581	0	192.168.1.53:2106	RX	20 43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	 CAL MODE ENABLED		
582	0	192.168.1.53:2103	RX	20 43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	 CAL MODE ENABLED		
583	0	192.168.1.53:2104	RX	20 43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	 CAL MODE ENABLED		
584	0	192.168.1.53:2105	RX	20 43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	 CAL MODE ENABLED		
585	1734	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
586	0	192.168.1.74:5025	RX	32 30 2E 32 30 31 33 35 31 	20.201351		
587	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
588	109	192.168.1.74:5025	RX	32 30 2E 32 30 35 31 34 39 	20.205149		
589	813	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
590	0	192.168.1.74:5025	RX	32 30 2E 31 38 38 36 34 36 	20.188646		
591	0	192.168.1.53:2101	TX	43 	C		
592	0	192.168.1.53:2102	TX	43 	C		
593	0	192.168.1.53:2103	TX	43 	C		
594	0	192.168.1.53:2104	TX	43 	C		
595	0	192.168.1.53:2105	TX	43 	C		
596	0	192.168.1.53:2106	TX	43 	C		
597	0	192.168.1.53:2107	TX	43 	C		
598	0	192.168.1.53:2101	TX	4D 	M		
599	0	192.168.1.53:2102	TX	4D 	M		
600	0	192.168.1.53:2103	TX	4D 	M		
601	0	192.168.1.53:2104	TX	4D 	M		
602	0	192.168.1.53:2105	TX	4D 	M		
603	0	192.168.1.53:2106	TX	4D 	M		
604	0	192.168.1.53:2107	TX	4D 	M		
605	0	192.168.1.53:2101	TX	44 	D		
606	0	192.168.1.53:2102	TX	44 	D		
607	0	192.168.1.53:2103	TX	44 	D		
608	0	192.168.1.53:2104	TX	44 	D		
609	0	192.168.1.53:2105	TX	44 	D		
610	0	192.168.1.53:2106	TX	44 	D		
611	0	192.168.1.53:2107	TX	44 	D		
612	0	192.168.1.53:2101	TX	39 	9		
613	0	192.168.1.53:2102	TX	39 	9		
614	0	192.168.1.53:2103	TX	39 	9		
615	0	192.168.1.53:2104	TX	39 	9		
616	0	192.168.1.53:2105	TX	39 	9		
617	0	192.168.1.53:2106	TX	39 	9		
618	0	192.168.1.53:2107	TX	39 	9		
619	0	192.168.1.53:2101	TX	32 	2		
620	0	192.168.1.53:2102	TX	32 	2		
621	0	192.168.1.53:2103	TX	32 	2		
622	0	192.168.1.53:2104	TX	32 	2		
623	0	192.168.1.53:2105	TX	32 	2		
624	0	192.168.1.53:2106	TX	32 	2		
625	0	192.168.1.53:2107	TX	32 	2		
626	0	192.168.1.53:2101	TX	30 	0		
627	0	192.168.1.53:2102	TX	30 	0		
628	0	192.168.1.53:2103	TX	30 	0		
629	0	192.168.1.53:2104	TX	30 	0		
630	0	192.168.1.53:2105	TX	30 	0		
631	0	192.168.1.53:2106	TX	30 	0		
632	0	192.168.1.53:2107	TX	30 	0		
633	0	192.168.1.53:2101	TX	0D 	.		0:CR
634	0	192.168.1.53:2102	TX	0D 	.		0:CR
635	0	192.168.1.53:2103	TX	0D 	.		0:CR
636	0	192.168.1.53:2104	TX	0D 	.		0:CR
637	0	192.168.1.53:2105	TX	0D 	.		0:CR
638	0	192.168.1.53:2106	TX	0D 	.		0:CR
639	0	192.168.1.53:2107	TX	0D 	.		0:CR
640	312	192.168.1.53:2104	RX	20 	 		
641	0	192.168.1.53:2105	RX	20 	 		
642	0	192.168.1.53:2101	RX	20 	 		
643	0	192.168.1.53:2102	RX	20 	 		
644	0	192.168.1.53:2106	RX	20 	 		
645	0	192.168.1.53:2103	RX	20 	 		
646	1735	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
647	0	192.168.1.74:5025	RX	32 30 2E 32 30 31 30 36 33 	20.201063		
648	1953	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
649	0	192.168.1.74:5025	RX	32 30 2E 31 39 33 33 39 39 	20.193399		
650	1016	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
651	0	192.168.1.74:5025	RX	32 30 2E 31 39 34 36 35 34 	20.194654		
652	0	192.168.1.53:2101	TX	43 	C		
653	0	192.168.1.53:2102	TX	43 	C		
654	0	192.168.1.53:2103	TX	43 	C		
655	0	192.168.1.53:2104	TX	43 	C		
656	0	192.168.1.53:2105	TX	43 	C		
657	0	192.168.1.53:2106	TX	43 	C		
658	0	192.168.1.53:2107	TX	43 	C		
659	0	192.168.1.53:2101	TX	4D 	M		
660	0	192.168.1.53:2102	TX	4D 	M		
661	0	192.168.1.53:2103	TX	4D 	M		
662	0	192.168.1.53:2104	TX	4D 	M		
663	0	192.168.1.53:2105	TX	4D 	M		
664	0	192.168.1.53:2106	TX	4D 	M		
665	0	192.168.1.53:2107	TX	4D 	M		
666	0	192.168.1.53:2101	TX	44 	D		
667	0	192.168.1.53:2102	TX	44 	D		
668	0	192.168.1.53:2103	TX	44 	D		
669	0	192.168.1.53:2104	TX	44 	D		
670	0	192.168.1.53:2105	TX	44 	D		
671	0	192.168.1.53:2106	TX	44 	D		
672	0	192.168.1.53:2107	TX	44 	D		
673	0	192.168.1.53:2101	TX	39 	9		
674	0	192.168.1.53:2102	TX	39 	9		
675	0	192.168.1.53:2103	TX	39 	9		
676	0	192.168.1.53:2104	TX	39 	9		
677	0	192.168.1.53:2105	TX	39 	9		
678	0	192.168.1.53:2106	TX	39 	9		
679	0	192.168.1.53:2107	TX	39 	9		
680	0	192.168.1.53:2101	TX	35 	5		
681	0	192.168.1.53:2102	TX	35 	5		
682	0	192.168.1.53:2103	TX	35 	5		
683	0	192.168.1.53:2104	TX	35 	5		
684	0	192.168.1.53:2105	TX	35 	5		
685	0	192.168.1.53:2106	TX	35 	5		
686	0	192.168.1.53:2107	TX	35 	5		
687	0	192.168.1.53:2101	TX	35 	5		
688	0	192.168.1.53:2102	TX	35 	5		
689	0	192.168.1.53:2103	TX	35 	5		
690	0	192.168.1.53:2104	TX	35 	5		
691	0	192.168.1.53:2105	TX	35 	5		
